0.00662537	9.54942	2.17879	7.12426e-05	1	0
0.00181786	10.4801	2.74044	2.80894e-05	1	0
0.00395778	8.90162	1.93880	0.000410946	5	0
0.0131522	9.06341	1.87830	0.000128193	2	0
0.00106533	6.18797	2.24591	0.0197441	12	1
0.0171697	9.39387	1.73085	0.000329649	3	0
0.00177306	8.49600	2.75128	0.000204284	1	0
0.00548427	6.02479	2.17392	0.00782294	3	1
0.0193353	11.1724	1.71365	1.40571e-05	1	0
0.0193353	8.83741	1.63691	0.00292948	3	0
0.00472348	11.1724	2.32574	1.40571e-05	2	0
0.00979896	2.89037	1.92391	0.131173	2	0
0.0133446	10.3095	1.87469	3.33158e-05	1	0
0.00191434	7.59265	2.42790	0.00114648	5	0
0.00183032	9.40438	1.96894	0.000157618	4	0
0.00181945	9.17058	2.47189	0.000229963	2	0
0.00747718	11.1724	2.12626	1.40571e-05	1	0
0.00326052	10.5406	2.10018	2.64891e-05	2	0
0.00212540	5.11820	2.30968	0.0121054	2	0
0.00435023	4.92286	2.18659	0.0144734	4	1
0.00299905	10.4304	1.94543	3.77650e-05	4	0
0.00890813	11.1724	2.05021	1.40571e-05	1	0
0.0156103	11.1724	1.80659	1.40571e-05	2	0
0.00708684	9.54942	2.14955	7.12426e-05	1	0
0.0106336	11.1724	1.97332	1.40571e-05	1	0
0.0184513	10.7915	1.73397	2.12783e-05	3	0
0.00485046	9.54942	2.31422	7.12426e-05	1	0
0.0193353	11.1724	1.71365	1.40571e-05	2	0
0.0137280	9.58633	1.81357	0.000174713	2	0
0.00648429	7.50310	2.18814	0.000551372	1	0
0.0183976	10.9820	1.73524	1.76677e-05	3	0
0.00306722	7.54986	2.04046	0.00197877	2	0
0.0160864	10.8867	1.79354	1.94730e-05	2	0
0.0193353	10.0298	1.71365	4.40670e-05	1	0
0.00784823	7.87927	1.89113	0.00170557	6	0
0.00416751	11.1724	2.38012	1.40571e-05	1	0
0.00324228	6.94370	1.86690	0.00468763	10	1
0.0193353	11.1724	1.71365	1.40571e-05	1	0
0.0137606	11.1724	1.86136	1.40571e-05	1	0
0.00944048	11.1724	2.02501	1.40571e-05	1	0
0.0193353	11.1724	1.71365	1.40571e-05	2	0
0.00226923	5.74725	2.24661	0.0131254	6	1
0.00736777	11.1724	2.13266	1.40571e-05	1	0
0.00992028	11.1724	2.00348	1.40571e-05	1	0
0.00887222	10.3609	1.96710	4.26499e-05	2	0
0.00957708	7.52125	1.90493	0.00335140	3	0
0.0193353	11.1724	1.71365	1.40571e-05	1	0
0.00470053	7.74008	2.32785	0.000435037	1	0
0.0193353	11.1724	1.71365	1.40571e-05	1	0
0.00239498	6.19391	2.46024	0.0103062	2	0
0.00470053	6.06726	2.08343	0.00639041	2	0
0.00245633	5.81538	2.24859	0.00309084	2	0
0.00212985	7.11064	1.97241	0.00192991	5	1
0.0189378	10.0298	1.72267	4.40670e-05	1	0
0.0193353	11.1724	1.71365	1.40571e-05	2	0
0.00433866	7.74008	2.36264	0.000435037	1	0
0.00106277	9.96896	2.97356	4.68312e-05	1	0
0.00386360	10.4801	2.41301	2.80894e-05	1	0
0.00445801	8.19884	1.92826	0.0126127	5	0
0.00124805	5.30009	2.64148	0.00718180	2	1
0.00445801	9.57096	2.35086	6.97244e-05	1	0
0.00398804	7.88923	2.27046	0.000378934	2	0
0.0109740	11.1724	1.95964	1.40571e-05	1	0
0.0193353	9.48710	1.55346	0.000326066	3	0
0.00417247	7.80316	2.37961	0.000408442	1	0
0.00255119	7.72444	2.59326	0.000441894	1	0
0.00306947	5.73636	1.92347	0.0197437	10	1
0.0351715	10.3095	1.45381	3.33158e-05	1	0
0.0115915	11.1724	1.93586	1.40571e-05	1	0
0.00335068	9.71456	2.44245	8.57285e-05	2	0
0.00362324	8.28477	2.20986	0.00373422	3	0
0.00393531	9.06257	1.86565	0.000344005	4	0
0.00801702	7.76154	1.63632	0.00128165	8	0
0.00491920	10.8051	2.30811	2.02961e-05	1	0
0.00274443	7.76547	2.38752	0.00129811	2	0
0.0627109	7.17480	1.15431	0.000884116	2	0
0.00486536	9.62701	1.91339	0.000285946	3	0
0.00887222	8.85794	1.85104	0.00109493	5	0
0.0121780	9.81959	1.72595	0.000112197	2	0
0.00884147	4.39444	2.05348	0.0123458	1	0
0.0142427	8.93640	1.84641	0.000131514	1	0
0.00677492	10.3609	1.94137	4.26499e-05	2	0
0.00566783	11.1724	2.24658	1.40571e-05	1	0
0.00705672	10.4553	2.08322	2.91023e-05	2	0
0.00135954	4.88270	2.25491	0.0617134	9	1
0.0134336	3.89182	1.87181	0.0204082	1	0
0.0171123	10.1696	1.74017	3.86914e-05	2	0
0.0108521	8.00860	1.83907	0.00223467	2	0
0.0120244	11.1724	1.91994	1.40571e-05	1	0
0.00575497	6.20716	2.11998	0.0103036	2	0
0.00329362	8.79294	2.48233	0.000151801	1	0
0.00384930	6.58620	2.41462	0.00137927	1	0
0.0162837	11.1724	1.78825	1.40571e-05	2	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.0193353	11.1724	1.71365	1.40571e-05	2	0
0.0646589	6.62542	1.18937	0.00132622	1	0
0.00664618	7.73930	2.09073	0.00467986	2	0
0.00524170	10.3609	1.99709	4.26499e-05	2	0
0.0193353	11.1724	1.71365	1.40571e-05	2	0
0.00208287	7.28524	2.68134	0.000685584	1	0
0.00445801	9.57096	2.35086	6.97244e-05	1	0
0.00135488	5.82172	2.21179	0.0325270	9	1
0.00390323	4.39444	2.40858	0.0123458	1	0
0.00445801	9.57096	2.35086	6.97244e-05	1	0
0.00536435	11.1724	2.27048	1.40571e-05	1	0
0.0193353	11.1724	1.71365	1.40571e-05	1	0
0.0193353	11.1724	1.71365	1.40571e-05	1	0
0.0193353	9.43360	1.69196	0.000140987	2	0
0.00308642	6.44778	2.51055	0.00158403	1	0
0.0182479	5.67230	1.73879	0.00343994	1	0
0.0193353	10.8867	1.71365	1.94730e-05	2	0
0.0182352	7.99237	1.72929	0.00109998	3	0
0.0193353	11.1724	1.71365	1.40571e-05	1	0
0.0193353	10.0298	1.71365	4.40670e-05	1	0
0.00471152	8.43998	1.79581	0.000600014	4	0
0.0318057	8.71525	1.43947	0.000673260	2	0
0.0442407	7.17696	1.33311	0.00104982	3	0
0.00589914	10.3735	1.94503	4.20570e-05	3	0
0.00738203	10.3095	2.13182	3.33158e-05	1	0
0.00887222	9.54942	2.05197	7.12426e-05	1	0
0.00516245	7.72418	2.28714	0.000442009	1	0
0.00380751	7.38222	1.53829	0.00108043	4	0
0.0142734	11.1724	1.84547	1.40571e-05	1	0
0.00247851	5.54518	2.60581	0.00390624	1	0
0.00222554	5.62672	2.65257	0.00360037	1	0
0.00216556	9.98776	2.66443	4.59590e-05	1	0
0.0138000	11.1724	1.86012	1.40571e-05	1	0
0.0193353	11.1724	1.71365	1.40571e-05	1	0
0.0193353	10.8867	1.71365	1.94730e-05	2	0
0.0181555	11.1724	1.74099	1.40571e-05	1	0
0.00784823	10.4801	2.10523	2.80894e-05	1	0
0.0152057	10.0298	1.81799	4.40670e-05	1	0
0.0193353	9.97454	1.70160	0.000252352	4	0
0.00247851	5.54518	2.60581	0.00390624	1	0
0.0132179	10.8867	1.87884	1.94730e-05	2	0
0.00247851	9.21702	2.02127	0.00100411	4	0
0.00247851	8.38107	2.25020	0.00135945	3	0
0.00720023	6.00115	2.05357	0.00291186	2	1
0.0193353	9.57332	1.63455	0.000333647	3	0
0.00222554	7.47997	2.10204	0.00116614	4	0
0.0193353	11.1724	1.71365	1.40571e-05	1	0
0.0193353	11.1724	1.71365	1.40571e-05	1	0
0.00214435	10.0472	2.66870	4.33086e-05	1	0
0.00910236	10.4553	2.02257	2.91023e-05	2	0
0.0370394	7.72418	1.43134	0.000442009	1	0
0.00247851	5.54518	2.60581	0.00390624	1	0
0.00129089	6.61962	2.19483	0.00526373	3	0
0.00983767	5.37190	2.00711	0.00464530	1	1
0.00887222	9.54942	2.05197	7.12426e-05	1	0
0.0193353	9.07591	1.56916	0.000472441	2	0
0.0171803	10.8867	1.76497	1.94730e-05	2	0
0.0206862	6.62542	1.68432	0.00132622	2	0
0.00866005	6.66148	2.06248	0.00127925	1	0
0.0193353	11.1724	1.71365	1.40571e-05	1	0
0.00486536	9.13997	2.08714	0.000416474	2	0
0.00470435	11.1724	2.32750	1.40571e-05	1	0
0.00856492	8.89718	1.74196	0.000513044	3	0
0.00989953	10.2597	1.91012	5.06411e-05	2	0
0.00784823	10.8263	2.08611	2.10732e-05	2	0
0.0143431	7.22428	1.84336	0.000728677	1	0
0.00222554	5.62672	2.65257	0.00360037	1	0
0.00381046	7.52658	2.25661	0.00106281	2	0
0.00642866	10.8051	2.19188	2.02961e-05	1	0
0.00445801	9.57096	2.35086	6.97244e-05	1	0
0.00918315	9.12395	1.91642	0.000429805	2	0
0.00247851	8.61173	2.14631	0.00105090	4	0
0.00868511	6.66148	2.06122	0.00127925	1	0
0.0152848	9.97406	1.76470	5.60569e-05	2	0
0.0140558	3.42218	1.85215	0.0326412	1	0
0.00234686	3.21888	2.62951	0.0399998	1	0
0.0193353	11.1724	1.71365	1.40571e-05	1	0
0.00770164	9.95231	1.92682	5.31271e-05	3	0
0.00106714	5.82235	2.36818	0.0555953	2	0
0.00247851	5.54518	2.60581	0.00390624	1	0
0.00212985	5.48684	1.94167	0.0107391	9	1
0.0101982	11.1724	1.99148	1.40571e-05	1	0
0.00127605	9.63397	2.05729	0.000202228	4	0
0.0150456	11.1724	1.82259	1.40571e-05	1	0
0.00609818	9.84744	1.96422	0.000106499	2	0
0.00420592	9.54494	2.06501	0.000192399	3	0
0.00887222	10.2505	1.82642	4.31222e-05	3	0
0.0146311	8.92088	1.70105	0.000675388	3	0
0.00460310	10.4801	2.33695	2.80894e-05	1	0
0.00369593	11.3845	2.43228	1.13699e-05	1	0
0.0104382	0.497278	1.98137	0.608184	1	0
0.00109222	11.9237	2.96169	6.63150e-06	1	0
0.0114387	3.29282	1.94162	0.0371489	1	0
0.00796813	11.3845	2.09864	1.13699e-05	1	0
0.00152034	9.71544	2.81806	6.03445e-05	1	0
0.00148214	9.71544	2.82911	6.03445e-05	1	0
0.0326060	9.71544	1.48670	6.03445e-05	1	0
0.00158228	9.71544	2.80072	6.03445e-05	1	0
0.00186142	9.71544	2.73016	6.03445e-05	1	0
0.0155720	9.71544	1.80765	6.03445e-05	1	0
0.00200773	4.85096	2.69730	0.00782087	1	0
0.00943192	9.71544	2.02540	6.03445e-05	1	0
0.0438401	9.71544	1.35813	6.03445e-05	2	0
0.0283018	9.71544	1.54819	6.03445e-05	1	0
0.00822239	4.85096	2.08500	0.00782087	1	0
0.0955508	9.71544	1.01977	6.03445e-05	2	1
0.0136654	9.71544	1.86438	6.03445e-05	2	0
0.00288670	9.71544	2.53960	6.03445e-05	1	0
0.00492157	9.71544	2.30790	6.03445e-05	1	0
0.00659573	4.85096	2.18074	0.00782087	1	0
0.0169347	9.71544	1.77122	6.03445e-05	1	0
0.0171323	9.71544	1.76618	6.03445e-05	1	0
0.0308790	9.71544	1.51034	6.03445e-05	1	0
0.0144371	9.65614	1.84052	6.40312e-05	1	0
0.00446785	9.71544	2.34990	6.03445e-05	1	0
0.0347502	9.71544	1.45904	6.03445e-05	1	0
0.0338632	6.77885	1.45336	0.0107528	2	0
0.00222208	7.50058	2.65324	0.000552764	1	0
0.00259108	3.44038	2.58652	0.0320525	1	0
0.0117381	6.00240	1.93040	0.00247281	1	0
0.00106383	3.99996	2.67624	0.100763	2	0
0.00505921	0.735298	2.29592	0.479363	1	0
0.00699002	7.23976	2.15552	0.000717484	1	0
0.00221976	11.4247	2.65369	1.09219e-05	1	1
0.00672719	5.45324	2.17217	0.00428241	1	1
0.0159650	6.67608	1.79683	0.00126071	1	1
0.00371065	7.50094	2.43055	0.000552565	1	1
0.00328819	7.36728	2.48304	0.000631584	1	1
0.00400711	8.91876	2.39717	0.000133854	1	0
0.00538525	11.4247	2.26879	1.09219e-05	1	1
0.0129734	2.62286	1.88695	0.0725949	1	1
0.00538525	11.4247	2.26879	1.09219e-05	1	0
0.00228829	7.90050	2.64049	0.000370558	1	0
0.00239833	5.01058	2.62009	0.00666704	1	1
0.00170216	8.30228	2.76900	0.000247951	1	0
0.00228829	3.45236	2.15470	0.320834	4	1
0.00113528	5.12246	2.94490	0.00596134	1	0
0.00319489	5.57296	2.49554	0.00379922	1	0
0.00220476	11.3845	2.65664	1.13699e-05	1	0
0.00538525	11.4247	2.26879	1.09219e-05	1	1
0.00220476	11.3845	2.65664	1.13699e-05	1	0
0.00297341	9.11796	2.52675	0.000109678	1	0
0.00213647	6.50186	2.66324	0.00350240	2	0
0.00450452	5.45324	2.34635	0.00428241	1	0
0.0126449	7.57998	1.89808	0.000510571	1	0
0.00965334	8.95004	2.01532	0.000129732	1	0
0.0105232	6.67608	1.97785	0.00126071	1	0
0.0114024	8.91876	1.94300	0.000133854	1	0
0.00965334	8.95004	2.01532	0.000129732	1	0
0.00538525	11.4247	2.26879	1.09219e-05	1	0
0.00319489	5.57296	2.49554	0.00379922	1	1
0.00538525	11.4247	2.26879	1.09219e-05	1	0
0.00220476	11.3845	2.65664	1.13699e-05	2	0
0.00220476	11.3845	2.65664	1.13699e-05	1	0
0.00647806	6.22664	2.18855	0.00197608	1	0
0.00538525	11.4247	2.26879	1.09219e-05	1	0
0.00371065	7.50094	2.43055	0.000552565	1	0
0.0114024	8.91876	1.94300	0.000133854	1	0
0.00225056	7.39894	2.64771	0.000611901	1	0
0.00538525	11.4247	2.26879	1.09219e-05	1	0
0.00109650	7.60826	2.95999	0.000496335	1	0
0.00106952	3.94485	2.85510	0.0977960	10	1
0.00259740	8.50918	2.58546	0.000201609	1	0
0.00106952	4.96982	2.97081	0.00694440	1	0
0.00464072	7.30041	2.31964	0.000735914	2	0
0.00332755	3.45018	2.47788	0.0317399	1	0
0.00106952	5.78089	2.68438	0.00415787	2	0
0.00326590	3.66874	2.48600	0.0255086	1	0
0.00106952	2.55406	2.97081	0.0777653	1	0
0.00214133	11.3845	2.66932	1.13699e-05	1	0
0.00385812	6.29410	2.41362	0.00184717	1	0
0.00666119	3.61674	2.17645	0.0268701	1	0
0.00385812	6.29410	2.41362	0.00184717	1	0
0.00385812	6.29410	2.41362	0.00184717	1	0
0.00384042	5.95218	2.41562	0.00260017	1	0
0.00385812	6.29410	2.41362	0.00184717	1	0
0.00385812	6.29410	2.41362	0.00184717	1	0
0.00243779	2.16671	1.87994	0.147398	9	1
0.0195012	2.77258	1.70994	0.0625005	1	0
0.0676683	2.77258	1.16961	0.0625005	1	0
0.00588843	10.8234	2.23000	1.99269e-05	1	0
0.00513699	10.8234	2.28929	1.99269e-05	1	0
0.00372439	9.55372	2.42894	7.09369e-05	1	0
0.00440644	2.19722	2.35591	0.111112	1	1
0.00414079	10.8234	2.38292	1.99269e-05	1	0
0.00251841	10.8234	2.59887	1.99269e-05	1	0
0.00511712	10.8234	2.29097	1.99269e-05	1	0
0.00108108	10.1110	2.96614	4.06302e-05	1	0
0.0121276	10.8234	1.91622	1.99269e-05	1	0
0.00108108	10.1110	2.96614	4.06302e-05	1	0
0.00432969	9.18450	2.36354	0.000102618	1	0
0.00108108	10.1110	2.96614	4.06302e-05	1	0
0.0193201	10.8234	1.71399	1.99269e-05	1	0
0.0198754	10.8234	1.70168	1.99269e-05	1	0
0.00508576	9.79524	2.17145	8.78555e-05	2	0
0.00502973	11.1724	2.29846	1.40571e-05	1	0
0.00114790	6.49638	2.94010	0.00150889	1	0
0.00285047	8.88886	2.54508	0.000137917	1	0
0.00963378	7.15224	2.01620	0.000783108	1	0
0.00216319	3.49614	2.66491	0.0303142	1	0
0.0148904	9.65614	1.82709	6.40312e-05	1	0
0.0154044	7.15224	1.81236	0.000783108	1	0
0.00297721	7.97504	2.52619	0.000343941	1	0
0.00619882	7.15224	2.20769	0.000783108	1	0
0.00130149	4.49034	2.88556	0.0112168	1	0
0.00161284	3.59744	2.79241	0.0273938	1	0
0.00502973	11.1724	2.29846	1.40571e-05	1	0
0.00108108	10.1110	2.96614	4.06302e-05	1	0
0.00502973	11.1724	2.29846	1.40571e-05	1	0
0.00607771	7.15224	2.21626	0.000783108	1	0
0.00116794	7.35552	2.60186	0.00103069	2	0
0.00201207	9.25942	2.69636	9.52105e-05	1	0
0.00488804	6.88962	2.31087	0.00101830	1	0
0.00738568	7.15224	2.13161	0.000783108	1	0
0.00297721	7.97504	2.52619	0.000343941	1	0
0.00117379	7.20956	2.93041	0.000739482	1	0
0.00285047	8.88886	2.54508	0.000137917	1	0
0.00424499	7.75122	2.32163	0.00279443	2	0
0.00319489	10.8234	2.49554	1.99269e-05	1	0
0.00219328	11.4432	2.65891	1.07221e-05	1	0
0.00325733	7.15224	2.48714	0.000783108	1	0
0.00367366	3.61902	2.43490	0.0268089	1	0
0.00654669	4.08986	2.18398	0.0167416	1	0
0.00367366	3.61902	2.43490	0.0268089	1	0
0.00108157	9.50278	2.96594	7.46440e-05	1	0
0.0148904	9.65614	1.82709	6.40312e-05	1	0
0.00367366	3.61902	2.43490	0.0268089	1	0
0.00576290	7.15224	2.23936	0.000783108	1	0
0.00151266	2.32455	1.43375	0.0990011	4	1
0.00324592	3.97933	2.06385	0.0203355	3	0
0.0125355	4.05376	1.90186	0.0173570	1	0
0.00502973	11.1724	2.29846	1.40571e-05	1	0
0.0154044	7.15224	1.81236	0.000783108	1	0
0.00130149	4.49034	2.88556	0.0112168	1	0
0.00285047	9.75295	2.42177	0.000127192	2	0
0.00108108	10.1110	2.96614	4.06302e-05	1	0
0.0154044	7.15224	1.81236	0.000783108	2	1
0.00108109	1.25548	2.96517	0.287380	2	1
0.00111737	5.32906	2.95180	0.00484863	1	0
0.00807288	4.60518	2.09297	0.00999990	1	1
0.00111737	5.32906	2.95180	0.00484863	1	0
0.00807288	4.60518	2.09297	0.00999990	1	0
0.00111737	5.32906	2.95180	0.00484863	1	0
0.00149758	9.29688	2.82461	9.17099e-05	1	0
0.00244645	4.18946	2.61146	0.0151545	1	0
0.00679946	10.8234	2.16753	1.99269e-05	1	0
0.00544625	11.3551	2.26390	1.17091e-05	1	0
0.00149758	9.29688	2.82461	9.17099e-05	1	0
0.00187243	4.79580	2.72760	0.00826438	1	0
0.00731638	4.47548	2.13570	0.0113848	1	0
0.00175323	4.08638	2.75616	0.0167999	1	0
0.00173053	4.79580	2.76182	0.00826438	1	0
0.00198234	4.47548	2.70282	0.0113848	1	0
0.00186164	4.32792	2.73010	0.0131950	1	1
0.00187243	3.46600	1.97000	0.0549410	6	0
0.00235294	4.47548	2.62839	0.0113848	1	0
0.00217118	3.60086	2.17155	0.0589097	2	0
0.00187243	4.79580	2.72760	0.00826438	1	0
0.00410334	2.71847	2.32917	0.0660722	2	0
0.00535211	2.77258	2.27148	0.0625005	1	0
0.00187243	4.79580	2.72760	0.00826438	1	0
0.00187243	4.79580	2.72760	0.00826438	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00113527	7.88408	2.31857	0.000605236	2	0
0.00222178	11.3551	2.65330	1.17091e-05	1	0
0.00108460	6.47932	2.72461	0.0395610	11	1
0.00921444	7.61332	2.03553	0.000493830	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00689989	11.1724	2.16116	1.40571e-05	2	0
0.00689989	9.97407	1.85284	8.42443e-05	2	0
0.00689989	7.82891	2.12254	0.00564305	2	0
0.00689989	11.1724	2.16116	1.40571e-05	2	0
0.00655349	7.62938	2.17234	0.00840700	2	0
0.00322150	11.1724	2.49194	1.40571e-05	1	0
0.00689989	9.33087	2.10628	0.00118441	3	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00108460	8.95834	2.96473	0.000128660	1	0
0.00689989	9.39285	1.93624	0.000253943	2	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.0562179	7.03690	1.25013	0.00100575	2	0
0.00406454	6.68242	1.37207	0.00260832	22	1
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00652959	10.3095	2.18511	3.33158e-05	1	0
0.0605579	6.24019	1.21359	0.00266508	8	1
0.00338929	9.97407	2.31552	8.42443e-05	2	0
0.00939944	7.33024	2.02690	0.000655416	1	0
0.00625575	11.1724	2.20372	1.40571e-05	1	0
0.0326772	7.09592	1.46845	0.00115714	9	1
0.0203124	8.93640	1.69224	0.000131514	1	0
0.0377983	7.61332	1.42253	0.000493830	1	0
0.00375940	11.4247	2.42488	1.09219e-05	1	0
0.00689989	9.01769	1.97293	0.000529915	2	0
0.00906093	5.44348	2.04283	0.00432441	1	1
0.00670678	11.4247	2.17349	1.09219e-05	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.0208788	5.66642	1.68029	0.00346023	1	0
0.00652959	8.21006	1.94852	0.00176672	3	0
0.0203124	8.93640	1.69224	0.000131514	1	0
0.00230427	5.09584	2.63747	0.00612216	1	0
0.00426799	11.1724	2.36978	1.40571e-05	1	0
0.00689989	9.39285	2.09151	0.000253943	2	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00435539	11.1724	2.36097	1.40571e-05	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.0203124	8.93640	1.69224	0.000131514	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00634009	9.88088	2.17953	0.000100064	2	0
0.00193025	6.53300	1.31407	0.00221323	9	1
0.00434503	9.52546	2.36201	7.29702e-05	1	0
0.0514752	3.21888	1.28840	0.0399998	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00221365	4.66365	2.25289	0.0408809	8	1
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00120963	7.99998	2.91735	0.000335469	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00526627	11.1724	2.27850	1.40571e-05	1	0
0.00221871	5.61818	1.79761	0.0145979	4	1
0.0118904	3.10293	1.92104	0.0528090	2	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00305357	6.98634	2.51519	0.000924424	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.0319012	5.97462	1.49619	0.00290961	4	1
0.00549409	3.58352	2.26010	0.0277777	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.0120315	7.61332	1.91968	0.000493830	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00689989	7.85319	1.93117	0.00537585	2	0
0.00230427	5.09584	2.63747	0.00612216	1	0
0.00670678	11.4247	2.17349	1.09219e-05	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00670678	7.90357	2.00577	0.00625313	2	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00689989	8.52924	1.84852	0.00139592	2	0
0.00787560	6.67543	1.62044	0.00255856	4	1
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.0145428	7.61332	1.83735	0.000493830	1	0
0.00689989	11.1724	2.16116	1.40571e-05	1	0
0.00652959	10.3095	2.18511	3.33158e-05	1	0
0.00108578	1.38629	2.96426	0.250000	1	0
0.00259465	2.66436	2.58592	0.0696439	1	0
0.00707246	6.95442	2.15043	0.000954407	1	0
0.0147490	4.76182	1.83124	0.00855003	1	0
0.00586309	5.49238	2.23187	0.00411803	1	0
0.00265957	1.27303	2.57519	0.279983	1	0
0.00109970	2.19722	2.95873	0.111112	1	0
0.00413910	1.74356	2.38309	0.174896	1	0
0.0116966	11.1724	1.93194	1.40571e-05	1	0
0.0126684	7.47828	1.87620	0.0113707	2	0
0.00184072	9.54942	2.73501	7.12426e-05	1	0
0.00930194	11.1724	2.03143	1.40571e-05	1	0
0.00638226	7.96493	2.06098	0.00262487	3	0
0.00228050	11.5480	2.35532	1.03443e-05	2	0
0.00345132	11.9237	2.46202	6.63150e-06	1	0
0.0126684	7.54994	1.86918	0.00426304	3	0
0.00983463	11.1724	2.00724	1.40571e-05	1	0
0.00149610	10.3833	2.74759	4.10882e-05	2	0
0.00574275	7.35241	1.99776	0.00785532	3	0
0.0139595	7.19606	1.85513	0.00112083	3	0
0.00472144	8.88886	2.32593	0.000137917	1	0
0.00271180	9.65614	2.56674	6.40312e-05	1	0
0.00149610	9.09555	2.11868	0.000724162	4	0
0.00258065	11.9237	2.58827	6.63150e-06	1	0
0.00559160	8.46856	1.92996	0.00608981	7	0
0.0126684	9.42351	1.87620	0.000258949	6	0
0.00269855	8.19781	2.07879	0.00576621	4	0
0.00149610	9.49765	2.48667	0.000293757	3	0
0.00304998	10.1110	2.51570	4.06302e-05	1	0
0.00325109	6.96280	2.01104	0.00809461	5	0
0.00472144	8.05089	2.03487	0.00493384	5	0
0.00414938	11.4247	2.38202	1.09219e-05	1	0
0.0126684	11.1724	1.89728	1.40571e-05	2	0
0.00694243	11.1724	2.15849	1.40571e-05	1	0
0.00149610	9.09340	2.06580	0.00220956	8	0
0.00453593	11.4247	2.34333	1.09219e-05	1	0
0.00325109	6.45338	2.06728	0.0525909	5	0
0.0139595	7.06033	1.85513	0.00308658	2	0
0.00615928	8.59072	2.21047	0.000185822	1	0
0.0126684	8.07118	1.88042	0.0259789	5	0
0.00809560	9.23062	2.03426	0.000909482	3	0
0.0126684	9.14073	1.87620	0.000421704	4	0
0.00765934	11.1724	2.11581	1.40571e-05	1	0
0.00196361	8.05878	2.70694	0.000316312	1	0
0.0126684	9.52149	1.87620	8.29305e-05	2	0
0.00898392	11.1724	2.04653	1.40571e-05	1	0
0.00218103	10.0472	2.66134	4.33086e-05	1	0
0.00574275	7.48217	1.97309	0.0150134	5	0
0.00149610	8.50486	2.03083	0.0278562	6	0
0.00638226	9.78272	1.99653	0.000312297	3	0
0.00303977	9.63272	2.37902	0.000202160	2	0
0.00159490	7.24433	2.17774	0.0384637	2	0
0.00150580	7.67470	2.41881	0.00166249	2	0
0.0114181	11.9237	1.94241	6.63150e-06	1	0
0.00353980	9.96849	2.11058	8.05014e-05	6	0
0.00148998	10.0544	2.36205	7.27854e-05	2	0
0.00336466	9.65614	2.47306	6.40312e-05	1	0
0.00149610	8.37336	2.10215	0.00669089	6	0
0.00154158	2.66436	2.81204	0.0696439	1	0
0.00664529	11.9237	2.17749	6.63150e-06	1	0
0.00325109	9.54942	2.48797	7.12426e-05	1	0
0.0126684	8.16844	1.86567	0.00463124	4	0
0.00109051	3.81305	2.00738	0.0541208	5	1
0.00168067	11.4247	2.77452	1.09219e-05	1	0
0.00473752	9.46591	2.03321	0.00101689	3	0
0.00337268	9.87913	2.39898	0.000125624	2	0
0.00426179	11.1724	2.37041	1.40571e-05	1	0
0.0126684	7.45924	1.86356	0.0147748	5	0
0.0126684	9.63772	1.88323	0.000277315	3	0
0.0100102	11.1724	1.99956	1.40571e-05	1	0
0.0184586	11.4247	1.73380	1.09219e-05	1	0
0.0126684	9.93259	1.88885	0.000457019	5	0
0.00217076	5.74330	2.66339	0.00320418	1	0
0.00312464	10.7366	2.14924	3.89370e-05	2	0
0.00372376	10.0146	2.01968	0.000194519	4	0
0.00180555	9.94723	2.16527	6.66274e-05	3	0
0.0138370	9.62300	1.85896	6.61888e-05	1	0
0.00109051	8.43832	2.96237	0.000216413	1	0
0.00872410	10.1110	2.05928	4.06302e-05	1	0
0.00532070	6.93699	1.99654	0.0144511	4	0
0.00149610	9.74812	2.09712	0.000732274	6	0
0.0126684	7.54500	1.87094	0.0102468	8	0
0.0126684	7.08656	1.86567	0.00312760	4	0
0.00456536	8.60726	2.19537	0.00119526	2	0
0.00267313	11.2986	2.49729	1.24895e-05	2	0
