1.12837e-05	1.79176	4.94755	0.166667	1
0.139669	1.33218	0.854900	0.263901	1
0.296680	1.59443	0.527711	0.203024	1
0.258923	1.87171	0.586830	0.153860	1
0.279686	4.52840	0.553329	0.0107979	1
0.283024	3.19736	0.548177	0.0408700	1
0.291717	4.29835	0.535038	0.0135910	1
0.258923	1.87171	0.586830	0.153860	1
0.258923	1.87171	0.586830	0.153860	1
0.186927	1.09861	0.728329	0.333334	1
0.130392	1.59443	0.884749	0.203024	1
0.128746	2.90480	0.890265	0.0547597	1
0.130392	1.59443	0.884749	0.203024	1
0.165711	2.61640	0.780648	0.0730654	1
0.131928	1.87171	0.879661	0.153860	1
0.218725	2.65672	0.660102	0.0701780	1
0.228370	1.68352	0.641362	0.185719	1
0.175626	1.09861	0.755411	0.333334	1
0.131928	1.87171	0.879661	0.153860	1
0.168579	1.94591	0.773198	0.142857	1
0.214420	2.60940	0.668736	0.0735787	1
0.214420	2.60940	0.668736	0.0735787	1
0.209299	3.21888	0.679232	0.0399998	1
0.214420	2.60940	0.668736	0.0735787	1
0.208557	3.81543	0.680775	0.0220282	1
0.214420	2.60940	0.668736	0.0735787	1
0.194131	2.77259	0.711905	0.0624999	1
0.214420	2.60940	0.668736	0.0735787	1
0.416241	1.44434	0.380655	0.235902	1
0.416241	1.44434	0.380655	0.235902	1
0.416241	1.44434	0.380655	0.235902	1
0.406174	3.00276	0.391288	0.0496498	1
0.416241	2.60940	0.380655	0.0735787	1
0.416241	2.60940	0.380655	0.0735787	1
0.416241	2.60940	0.380655	0.0735787	1
0.416241	2.60940	0.380655	0.0735787	1
0.416241	2.60940	0.380655	0.0735787	1
0.416241	2.60940	0.380655	0.0735787	1
0.416241	2.60940	0.380655	0.0735787	1
0.416241	2.60940	0.380655	0.0735787	1
0.416241	2.60940	0.380655	0.0735787	1
0.416241	2.60940	0.380655	0.0735787	1
0.416241	2.60940	0.380655	0.0735787	1
0.416241	2.60940	0.380655	0.0735787	1
0.416241	2.60940	0.380655	0.0735787	1
0.416241	2.60940	0.380655	0.0735787	1
0.370646	3.93924	0.431040	0.0194630	1
0.416241	2.60940	0.380655	0.0735787	1
0.388384	4.10455	0.410739	0.0164974	1
0.403195	3.81543	0.394485	0.0220282	1
0.407083	2.89682	0.390317	0.0551985	1
0.415238	2.43496	0.381702	0.0876013	1
0.316402	3.41603	0.499760	0.0328426	1
0.416241	2.60940	0.380655	0.0735787	1
0.404521	2.99150	0.393059	0.0502121	1
0.416241	2.60940	0.380655	0.0735787	1
0.402613	3.75850	0.395112	0.0233187	1
0.416241	2.60940	0.380655	0.0735787	1
0.317116	2.77259	0.498782	0.0624999	1
0.415238	2.43496	0.381702	0.0876013	1
0.416241	2.60940	0.380655	0.0735787	1
0.416241	2.60940	0.380655	0.0735787	1
0.415238	2.43496	0.381702	0.0876013	1
0.187570	0.693147	0.726837	0.500000	1
0.156977	1.73287	0.804163	0.176776	1
0.156977	1.73287	0.804163	0.176776	1
0.000386842	1.54117	3.41247	0.214130	1
0.158126	0.636514	0.800996	0.529134	1
0.190641	1.54983	0.719783	0.212284	1
0.000111246	1.60944	3.95372	0.200000	1
0.000113348	1.05492	3.94559	0.348220	1
0.211739	1.66746	0.674200	0.188726	0
0.213393	1.27760	0.670820	0.278705	0
0.213393	1.27760	0.670820	0.278705	0
0.213393	1.27760	0.670820	0.278705	0
0.213393	1.27760	0.670820	0.278705	0
0.213393	1.27760	0.670820	0.278705	0
0.213393	1.27760	0.670820	0.278705	0
0.324384	3.21080	0.488940	0.0403243	1
0.338433	3.33611	0.470527	0.0355751	1
0.275924	0.686962	0.559210	0.503102	1
0.362451	3.65145	0.440751	0.0259535	1
0.262045	0.693147	0.581623	0.500000	1
0.365366	2.91743	0.437272	0.0540725	1
0.378995	4.34767	0.421366	0.0129369	1
0.324518	2.33837	0.488761	0.0964848	1
0.251113	2.98364	0.600131	0.0506083	1
0.319750	1.56071	0.495190	0.209987	1
0.372119	1.37069	0.429318	0.253932	1
0.327416	0.693147	0.484901	0.500000	1
0.367498	4.43823	0.434745	0.0118168	1
0.250679	0.693147	0.600882	0.500000	1
0.361066	2.27187	0.442413	0.103119	1
0.322419	3.05949	0.491580	0.0469116	1
0.0109494	1.90615	1.96061	0.148652	1
0.000726542	0.693147	3.13874	0.500000	1
0.00950716	1.79865	2.02195	0.165522	1
0.000115530	0.636514	3.93731	0.529134	1
1.23876e-06	1.79176	5.90701	0.166667	1
0.0129677	3.70781	1.88714	0.0245312	1
0.0120106	2.35126	1.92044	0.0952491	1
0.0234188	0.981942	1.63044	0.374583	1
0.0263202	1.56071	1.57971	0.209987	1
0.0443047	0.237023	1.35355	0.788973	1
0.302144	1.09861	0.519786	0.333334	1
0.321817	0.645325	0.492391	0.524492	1
0.321817	0.645325	0.492391	0.524492	1
0.310531	0.950271	0.507895	0.386636	1
0.321817	0.645325	0.492391	0.524492	1
0.320554	0.974315	0.494099	0.377451	1
0.228694	0.970116	0.640745	0.379039	1
0.303704	1.03972	0.517549	0.353554	1
0.210181	1.95310	0.677406	0.141834	1
0.147447	2.28150	0.831364	0.102131	1
0.0456846	4.47005	1.34023	0.0114467	1
5.25199e-05	4.58878	4.27968	0.0101653	1
5.65922e-06	3.27531	5.24724	0.0378051	1
7.90657e-05	1.05492	4.10201	0.348220	1
8.05707e-05	1.03972	4.09382	0.353554	1
9.04703e-05	1.09861	4.04349	0.333334	1
7.83125e-05	0.934770	4.10617	0.392676	1
1.59685e-06	2.67117	5.79674	0.0691712	1
5.25199e-05	4.58878	4.27968	0.0101653	1
0.439523	3.36352	0.357019	0.0346132	1
0.439523	3.36352	0.357019	0.0346132	1
0.439523	3.36352	0.357019	0.0346132	1
0.439523	3.36352	0.357019	0.0346132	1
0.439523	3.36352	0.357019	0.0346132	1
0.216591	2.65143	0.664359	0.0705503	1
0.439523	3.36352	0.357019	0.0346132	1
0.216591	2.65143	0.664359	0.0705503	1
0.216591	2.65143	0.664359	0.0705503	1
0.439523	3.36352	0.357019	0.0346132	1
0.370485	0.167701	0.431229	0.845607	1
0.356106	1.74787	0.448421	0.174144	1
0.439523	3.36352	0.357019	0.0346132	1
0.439523	3.36352	0.357019	0.0346132	1
0.513284	3.36352	0.289643	0.0346132	0
0.513284	3.36352	0.289643	0.0346132	0
0.513284	3.36352	0.289643	0.0346132	0
0.513284	3.36352	0.289643	0.0346132	0
0.240432	2.65143	0.619007	0.0705503	0
0.513284	3.36352	0.289643	0.0346132	0
0.513284	3.36352	0.289643	0.0346132	0
0.513284	3.36352	0.289643	0.0346132	0
0.513284	3.36352	0.289643	0.0346132	0
0.513284	3.36352	0.289643	0.0346132	0
0.501096	1.08255	0.300079	0.338731	0
0.503031	3.36352	0.298405	0.0346132	0
0.503031	3.36352	0.298405	0.0346132	0
0.503031	3.36352	0.298405	0.0346132	0
0.501096	1.08255	0.300079	0.338731	0
0.503031	3.36352	0.298405	0.0346132	0
0.501096	1.08255	0.300079	0.338731	0
0.501096	1.08255	0.300079	0.338731	0
0.503031	3.36352	0.298405	0.0346132	0
0.503031	3.36352	0.298405	0.0346132	0
0.503031	3.36352	0.298405	0.0346132	0
0.501096	1.08255	0.300079	0.338731	0
0.503031	3.36352	0.298405	0.0346132	0
0.388872	0.656354	0.410194	0.518739	1
0.388872	0.656354	0.410194	0.518739	1
0.375411	2.16713	0.425494	0.114506	1
0.388872	0.656354	0.410194	0.518739	1
0.388872	0.656354	0.410194	0.518739	1
0.388872	0.656354	0.410194	0.518739	1
0.388872	0.656354	0.410194	0.518739	1
0.388872	0.656354	0.410194	0.518739	1
0.388872	0.656354	0.410194	0.518739	1
0.388872	0.656354	0.410194	0.518739	1
0.388872	0.656354	0.410194	0.518739	1
0.388872	0.656354	0.410194	0.518739	1
0.280371	1.35977	0.552266	0.256720	0
0.280371	1.35977	0.552266	0.256720	0
0.280371	1.35977	0.552266	0.256720	0
0.280371	1.35977	0.552266	0.256720	0
0.280371	1.35977	0.552266	0.256720	0
0.280371	1.35977	0.552266	0.256720	0
0.491021	0.314492	0.308900	0.730160	1
0.472578	1.02752	0.325526	0.357893	1
0.477343	0.682908	0.321169	0.505146	1
0.451263	0.636514	0.345571	0.529134	1
0.491042	0.680629	0.308882	0.506298	1
0.490856	0.576873	0.309046	0.561652	1
0.490856	0.576873	0.309046	0.561652	1
0.460704	0.607693	0.336578	0.544606	1
0.490856	0.576873	0.309046	0.561652	1
0.465049	0.678209	0.332501	0.507525	1
0.437895	0.693147	0.358630	0.500000	1
0.408883	2.90200	0.388401	0.0549133	1
0.346264	2.63598	0.460593	0.0716487	1
0.406005	4.52840	0.391469	0.0107979	1
0.406736	2.90480	0.390687	0.0547597	1
0.407145	4.01164	0.390251	0.0181037	1
0.407145	4.01164	0.390251	0.0181037	1
0.406736	2.90480	0.390687	0.0547597	1
0.533190	0.640900	0.273118	0.526818	0
0.533190	0.640900	0.273118	0.526818	0
0.533190	0.640900	0.273118	0.526818	0
0.533190	0.640900	0.273118	0.526818	0
0.533190	0.640900	0.273118	0.526818	0
0.533190	0.640900	0.273118	0.526818	0
0.484811	3.15534	0.314427	0.0426239	0
0.533190	0.640900	0.273118	0.526818	0
0.533190	0.640900	0.273118	0.526818	0
0.533190	0.640900	0.273118	0.526818	0
0.533190	0.640900	0.273118	0.526818	0
0.533190	0.640900	0.273118	0.526818	0
0.533190	0.640900	0.273118	0.526818	0
0.506427	3.28275	0.295483	0.0375249	0
0.533190	0.640900	0.273118	0.526818	0
0.533190	0.640900	0.273118	0.526818	0
0.533190	0.640900	0.273118	0.526818	0
0.533190	0.640900	0.273118	0.526818	0
0.0250933	1.95598	1.60044	0.141426	1
0.0615596	2.39790	1.21070	0.0909087	1
0.0566168	3.00276	1.24705	0.0496498	1
0.0276981	3.49242	1.55755	0.0304271	1
0.0250933	1.95598	1.60044	0.141426	1
0.000131513	1.55958	3.88103	0.210224	1
0.000125199	1.09861	3.90240	0.333334	1
0.127389	2.62157	0.894867	0.0726887	0
0.210455	1.79950	0.676841	0.165382	0
0.210455	1.79950	0.676841	0.165382	0
0.210455	1.79950	0.676841	0.165382	0
0.210455	1.79950	0.676841	0.165382	0
0.210455	1.79950	0.676841	0.165382	0
0.210455	1.79950	0.676841	0.165382	0
0.210455	1.79950	0.676841	0.165382	0
0.210455	1.79950	0.676841	0.165382	0
0.210455	1.79950	0.676841	0.165382	0
0.184517	2.98875	0.733963	0.0503503	1
0.173154	2.84414	0.761568	0.0581843	1
0.159143	3.09046	0.798211	0.0454810	1
0.150170	2.80295	0.823416	0.0606309	1
0.166212	3.20518	0.779339	0.0405516	1
0.0375765	4.47005	1.42508	0.0114467	1
0.142959	1.33218	0.844789	0.263901	1
0.333908	3.19736	0.476373	0.0408700	1
0.300588	3.53019	0.522029	0.0292993	1
0.330012	2.99573	0.481470	0.0500001	1
0.346270	4.01164	0.460585	0.0181037	1
0.278456	2.76203	0.555243	0.0631634	1
0.322153	4.05920	0.491938	0.0172628	0
0.321481	3.15534	0.492845	0.0426239	0
0.322153	4.05920	0.491938	0.0172628	0
0.309193	4.52840	0.509771	0.0107979	0
0.321481	3.15534	0.492845	0.0426239	0
0.321954	3.20518	0.492206	0.0405516	0
0.0958113	0.513325	1.01858	0.598502	1
0.435854	0.934770	0.360659	0.392676	1
0.357586	0.223718	0.446619	0.799541	1
0.271968	0.450561	0.565482	0.637271	1
0.0958113	0.513325	1.01858	0.598502	1
0.0958113	0.513325	1.01858	0.598502	1
0.435854	0.934770	0.360659	0.392676	1
0.330886	0.693147	0.480322	0.500000	1
0.00739505	0.693147	2.13106	0.500000	1
0.00700127	1.09861	2.15482	0.333334	1
0.268160	0.372035	0.571606	0.689330	1
0.268160	0.372035	0.571606	0.689330	1
0.0958113	0.513325	1.01858	0.598502	1
0.0227587	0.679193	1.64285	0.507026	1
0.0958113	0.513325	1.01858	0.598502	1
0.0227587	0.679193	1.64285	0.507026	1
0.268160	0.372035	0.571606	0.689330	1
0.417744	0.693147	0.379090	0.500000	1
0.268160	0.372035	0.571606	0.689330	1
0.198789	0.636514	0.701609	0.529134	1
0.456854	0.671286	0.340223	0.511051	1
0.456854	0.671286	0.340223	0.511051	1
0.456854	0.671286	0.340223	0.511051	1
0.456854	0.671286	0.340223	0.511051	1
0.456854	0.671286	0.340223	0.511051	1
0.461471	0.636514	0.335856	0.529134	1
0.456609	0.636514	0.340456	0.529134	1
0.460418	0.636514	0.336848	0.529134	1
0.456854	0.671286	0.340223	0.511051	1
0.0227587	0.679193	1.64285	0.507026	1
0.456854	0.671286	0.340223	0.511051	1
0.329150	0.693147	0.482607	0.500000	1
0.459676	0.693147	0.337548	0.500000	1
0.461730	0.693147	0.335612	0.500000	1
0.0958113	0.513325	1.01858	0.598502	1
0.456854	0.671286	0.340223	0.511051	1
0.0227587	0.679193	1.64285	0.507026	1
0.456854	0.671286	0.340223	0.511051	1
0.460124	0.636514	0.337125	0.529134	1
0.456522	0.500402	0.340538	0.606287	1
0.457739	0.693147	0.339382	0.500000	1
0.461332	0.655482	0.335987	0.519192	1
0.456854	0.671286	0.340223	0.511051	1
0.456854	0.671286	0.340223	0.511051	1
0.430661	0.693147	0.365864	0.500000	1
0.456854	0.671286	0.340223	0.511051	1
0.456854	0.671286	0.340223	0.511051	1
0.461332	0.655482	0.335987	0.519192	1
0.460124	0.636514	0.337125	0.529134	1
0.456854	0.671286	0.340223	0.511051	1
0.0227587	0.679193	1.64285	0.507026	1
4.88316e-06	0.693147	5.31130	0.500000	1
2.11650e-05	0.636514	4.67438	0.529134	1
2.10097e-05	0.693147	4.67758	0.500000	1
0.456854	0.671286	0.340223	0.511051	1
5.26227e-06	0.693147	5.27883	0.500000	1
0.456854	0.671286	0.340223	0.511051	1
0.456612	0.693147	0.340453	0.500000	1
0.482017	0.943671	0.316937	0.389196	1
0.481339	0.722675	0.317549	0.485452	1
0.482017	0.943671	0.316937	0.389196	1
0.498515	1.21301	0.302322	0.297301	1
0.000494785	1.92307	3.30558	0.146158	1
0.496680	1.43069	0.303923	0.239144	1
0.489580	1.09861	0.310177	0.333334	1
0.472959	0.693147	0.325177	0.500000	1
0.482017	0.943671	0.316937	0.389196	1
0.106321	0.677494	0.973381	0.507888	1
0.105607	2.36392	0.976309	0.0940508	1
0.105647	0.900256	0.976144	0.406466	1
0.108453	0.846816	0.964758	0.428778	1
0.103390	1.96524	0.985521	0.140122	1
0.105607	2.36392	0.976309	0.0940508	1
0.0925624	2.02281	1.03357	0.132283	1
0.108453	0.846816	0.964758	0.428778	1
0.150125	0.950271	0.823547	0.386636	1
0.108453	0.846816	0.964758	0.428778	1
0.108453	0.846816	0.964758	0.428778	1
0.108453	0.846816	0.964758	0.428778	1
0.108453	0.846816	0.964758	0.428778	1
0.105628	0.974315	0.976223	0.377451	1
0.173363	0.108471	0.761043	0.897205	1
0.148636	1.09861	0.827876	0.333334	1
0.108453	0.846816	0.964758	0.428778	1
0.127928	1.54983	0.893033	0.212284	1
0.108453	0.846816	0.964758	0.428778	1
0.106440	0.693147	0.972894	0.500000	1
0.106951	0.410116	0.970814	0.663573	1
0.108453	0.846816	0.964758	0.428778	1
0.140185	2.93910	0.853297	0.0529133	1
0.148322	1.83102	0.828795	0.160250	1
0.138527	0.983088	0.858467	0.374154	1
