521	5729	0.0979317	0.0441943	2.21594	1	0.0979317	1.00000	0
521	859	0.113751	0.0421572	2.69825	1	0.113751	1.00000	0
521	197	1.50313	0.595379	7.57396	3	1.30179	1.33563	0
521	6296	0.511588	0.206897	7.41801	3	0.292334	1.33720	0
521	4702	0.0611643	0.0240082	2.54764	1	0.0611643	1.00000	0
521	3776	0.467426	0.210844	4.43385	2	0.467424	1.99998	0
521	4867	0.439107	0.163560	8.05406	3	0.288602	2.15902	0
521	3888	1.64837	0.348329	18.9290	4	0.692314	1.75154	0
521	10681	1.01566	0.438690	4.63045	2	0.529840	1.04334	0
521	4676	0.0824912	0.0314596	2.62213	1	0.0824912	1.00000	0
3245	5338	0.0798097	0.0192437	4.14731	1	0.0798097	1.00000	0
3245	1578	0.479991	0.131832	3.64094	1	0.479991	1.00000	0
3245	38947	0.0730245	0.0192437	3.79472	1	0.0730245	1.00000	0
3245	10832	0.210501	0.0419323	5.02002	1	0.210501	1.00000	0
3245	41069	0.795258	0.129615	6.13556	1	0.795258	1.00000	1
3245	1997	0.352403	0.0968541	3.63850	1	0.352403	1.00000	0
3245	38315	1.00881	0.200000	5.04407	1	1.00881	1.00000	0
3245	18421	2.16655	1.00000	2.16655	1	2.16655	1.00000	0
1146	2638	1.17888	0.353554	3.33438	1	1.17888	1.00000	0
1146	3167	0.314262	0.0882246	3.56207	1	0.314262	1.00000	0
1146	2255	4.31254	1.23924	10.4400	3	1.29903	1.48116	0
1146	3362	1.21475	0.316007	3.84406	1	1.21475	1.00000	0
1146	44217	1.44610	0.333334	4.33830	1	1.44610	1.00000	0
1146	6568	1.19849	0.316007	3.79261	1	1.19849	1.00000	0
1146	64185	1.26455	0.326616	3.87168	1	1.26455	1.00000	0
1146	2884	0.923872	0.285852	3.23199	1	0.923872	1.00000	0
1146	3106	3.97050	1.49868	10.5973	4	3.25294	3.44967	1
1146	4242	0.299651	0.0736354	4.06939	1	0.299651	1.00000	0
1146	29073	0.442355	0.124827	3.54376	1	0.442355	1.00000	0
1146	4370	0.101337	0.0258276	3.92360	1	0.101337	1.00000	0
1146	3049	1.64270	0.333334	4.92809	1	1.64270	1.00000	0
1146	29317	0.108608	0.0258276	4.20512	1	0.108608	1.00000	0
1146	39367	0.870684	0.285852	3.04592	1	0.870684	1.00000	0
1146	118740	0.266900	0.103375	2.58186	1	0.266900	1.00000	0
1146	577	0.265518	0.0502945	5.27927	1	0.265518	1.00000	0
1146	14928	0.161673	0.0690289	2.34211	1	0.161673	1.00000	0
1146	10751	0.319203	0.0837583	3.81100	1	0.319203	1.00000	0
1146	69181	1.79730	0.333334	5.39188	1	1.79730	1.00000	0
1146	18993	2.17156	0.588225	7.38344	2	1.90855	1.19247	0
1146	1768	0.0680139	0.0258276	2.63337	1	0.0680139	1.00000	1
1146	27046	0.405301	0.122073	3.32017	1	0.405301	1.00000	0
1146	1522	6.41597	1.94178	13.2167	4	3.56266	1.30583	0
1146	14457	1.90369	0.505146	3.76859	1	1.90369	1.00000	0
1146	3126	0.733988	0.285852	2.56772	1	0.733988	1.00000	0
1146	151486	0.648628	0.235829	2.75042	1	0.648628	1.00000	0
1146	124354	1.59230	0.333334	4.77689	1	1.59230	1.00000	0
1146	34085	0.309965	0.0718978	4.31119	1	0.309965	1.00000	0
1146	5860	0.475901	0.124827	3.81250	1	0.475901	1.00000	0
1146	27847	0.431270	0.175633	2.45552	1	0.431270	1.00000	0
1146	304	1.80063	0.333334	5.40188	1	1.80063	1.00000	0
1146	3462	0.310068	0.0736354	4.21085	1	0.310068	1.00000	0
244	1011	3.19749	1.00000	3.19749	1	3.19749	1.00000	1
244	4757	33.3708	6.00000	33.3708	6	33.2243	5.97365	1
244	8490	0.532887	0.0968541	5.50196	1	0.532887	1.00000	0
244	4547	5.21292	1.00000	5.21292	1	5.21292	1.00000	1
4958	10362	4.40955	1.00000	4.40955	1	4.40955	1.00000	0
3328	268	0.0953138	0.0249331	3.82278	1	0.0953138	1.00000	0
3328	10735	0.0693516	0.0186109	3.72641	1	0.0693516	1.00000	0
3328	3337	0.240824	0.0490910	4.90568	1	0.240824	1.00000	0
3328	312	0.0721047	0.0249331	2.89193	1	0.0721047	1.00000	0
3328	10245	0.0789553	0.0249331	3.16669	1	0.0789553	1.00000	0
3328	3988	0.0970213	0.0249331	3.89127	1	0.0970213	1.00000	0
3328	2241	0.348797	0.0989491	3.52502	1	0.348797	1.00000	0
3328	48089	0.0625556	0.0186109	3.36124	1	0.0625556	1.00000	0
3328	33182	0.0697088	0.0249331	2.79584	1	0.0697088	1.00000	0
3328	141	0.0796798	0.0249331	3.19575	1	0.0796798	1.00000	0
3328	2468	0.518172	0.0964317	5.37346	1	0.518172	1.00000	0
3328	366	0.311883	0.107206	2.90918	1	0.311883	1.00000	0
3328	11581	0.0896992	0.0267115	3.35807	1	0.0896992	1.00000	0
3328	673	0.537980	0.125000	4.30383	1	0.537980	1.00000	0
3328	2882	0.0824262	0.0186109	4.42893	1	0.0824262	1.00000	0
3328	11283	0.0642244	0.0249331	2.57587	1	0.0642244	1.00000	0
3328	547	0.615775	0.154707	3.98026	1	0.615775	1.00000	0
3328	4078	0.0884308	0.0249331	3.54672	1	0.0884308	1.00000	0
10764	4774	0.103224	0.0381637	2.70478	1	0.103224	1.00000	0
10764	11151	0.0541154	0.0264465	2.04622	1	0.0541154	1.00000	0
10764	158991	0.560129	0.139432	4.01723	1	0.560129	1.00000	0
10764	5338	0.132277	0.0292780	4.51797	1	0.132277	1.00000	0
10764	10459	0.322704	0.0721506	4.47265	1	0.322704	1.00000	0
10764	6323	3.71844	1.03816	7.16350	2	3.69634	1.83830	0
10764	2900	0.533278	0.116074	4.59431	1	0.533278	1.00000	0
10764	5556	0.0985604	0.0381637	2.58257	1	0.0985604	1.00000	0
10764	56447	0.105067	0.0381637	2.75305	1	0.105067	1.00000	0
10764	5529	0.0486766	0.0264465	1.84057	1	0.0486766	1.00000	0
10764	1120	0.0442605	0.0264465	1.67358	1	0.0442605	1.00000	0
10764	10859	0.295902	0.0721506	4.10117	1	0.295902	1.00000	0
10764	1584	0.114934	0.0381637	3.01161	1	0.114934	1.00000	0
10764	39036	0.385640	0.0849782	4.53811	1	0.385640	1.00000	0
10764	10412	0.350085	0.0721506	4.85214	1	0.350085	1.00000	0
10764	32514	0.0962824	0.0381637	2.52288	1	0.0962824	1.00000	0
10764	113571	0.548751	0.116074	4.72761	1	0.548751	1.00000	0
10764	844	1.42242	0.278864	5.10075	1	1.42242	1.00000	0
10764	5847	0.0401565	0.0264465	1.51840	1	0.0401565	1.00000	0
109236	149121	0.655453	0.405864	4.84487	3	0.653544	2.99006	0
109236	87275	0.468866	0.213764	4.38677	2	0.301049	1.54449	0
109236	54806	0.0734677	0.0457955	1.60426	1	0.0734677	1.00000	0
109236	165814	0.101635	0.0457955	2.21932	1	0.101635	1.00000	0
109236	49824	0.452282	0.245625	1.84135	1	0.452282	1.00000	0
109236	107206	0.105052	0.0457955	2.29395	1	0.105052	1.00000	0
109236	129263	0.344858	0.184571	1.86843	1	0.344858	1.00000	0
109236	139598	0.648958	0.291420	4.45376	2	0.648951	1.99993	0
109236	138737	0.370637	0.213764	3.46773	2	0.370636	1.99999	0
109236	8363	0.315169	0.167968	1.87636	1	0.315169	1.00000	0
109236	94830	1.14655	0.498617	2.29947	1	1.14655	1.00000	0
109236	105323	0.282318	0.118948	2.37346	1	0.282318	1.00000	0
109236	149006	0.0768237	0.0457955	1.67754	1	0.0768237	1.00000	0
109236	89716	0.391347	0.167968	2.32989	1	0.391347	1.00000	0
109236	43916	1.27748	0.605162	4.22193	2	0.817148	1.56266	0
109236	10955	0.0956877	0.0457955	2.08946	1	0.0956877	1.00000	0
109236	19733	0.327114	0.151017	2.16607	1	0.327114	1.00000	0
109236	105321	0.785109	0.279808	2.80588	1	0.785109	1.00000	0
109236	105206	0.524160	0.142857	3.66912	1	0.524160	1.00000	0
109236	39437	0.108001	0.0457955	2.35833	1	0.108001	1.00000	0
109236	111011	0.714948	0.390453	1.83107	1	0.714948	1.00000	0
109236	139511	0.113103	0.0457955	2.46973	1	0.113103	1.00000	0
109236	110717	0.107084	0.0457955	2.33831	1	0.107084	1.00000	0
109236	111272	0.312813	0.167968	1.86233	1	0.312813	1.00000	0
109236	39753	1.90306	1.00000	1.90306	1	1.90306	1.00000	0
109236	102716	0.309837	0.159116	1.94724	1	0.309837	1.00000	0
109236	10900	0.102169	0.0457955	2.23099	1	0.102169	1.00000	0
109236	89639	0.265922	0.151017	1.76087	1	0.265922	1.00000	0
109236	39559	0.955297	0.398416	4.79547	2	0.955297	2.00000	0
109236	141458	1.27246	0.498617	2.55199	1	1.27246	1.00000	0
109236	16055	0.406283	0.333334	1.21885	1	0.406283	1.00000	0
109236	39452	0.900951	0.205934	8.74990	2	0.383276	1.00724	0
3128	8941	2.51801	0.567743	4.43512	1	2.51801	1.00000	0
3128	6927	0.224504	0.0919160	2.44249	1	0.224504	1.00000	0
3128	10765	2.54107	0.997094	5.09696	2	2.43383	1.54218	0
475	67133	0.621655	0.333334	1.86496	1	0.621655	1.00000	0
475	4706	0.837758	0.353554	2.36954	1	0.837758	1.00000	0
475	226	2.08729	0.576705	14.4774	4	0.132726	1.00039	1
475	4865	0.143407	0.0366021	3.91799	1	0.143407	1.00000	0
475	5243	1.68060	0.333334	5.04179	1	1.68060	1.00000	1
1274	18190	0.288464	0.0837508	3.44431	1	0.288464	1.00000	0
1274	4937	0.0781359	0.0311298	2.51000	1	0.0781359	1.00000	0
1274	17207	0.270545	0.0701591	3.85617	1	0.270545	1.00000	0
1274	24712	0.115393	0.0311298	3.70685	1	0.115393	1.00000	0
1274	1776	0.0892227	0.0311298	2.86615	1	0.0892227	1.00000	0
1274	1651	0.706660	0.209987	3.36526	1	0.706660	1.00000	0
1274	133120	0.132157	0.0258276	5.11689	1	0.132157	1.00000	0
1274	1584	0.281981	0.0909087	3.10181	1	0.281981	1.00000	0
1274	905	0.115562	0.0311298	3.71227	1	0.115562	1.00000	0
1274	4944	0.117485	0.0857654	1.36984	1	0.117485	1.00000	0
1274	123376	0.0852779	0.0295229	2.88854	1	0.0852779	1.00000	0
1274	11860	0.102892	0.0311298	3.30527	1	0.102892	1.00000	0
1274	24921	0.0885539	0.0193015	4.58792	1	0.0885539	1.00000	0
1274	124	0.121772	0.0311796	3.90550	1	0.121772	1.00000	0
1274	118932	5.15312	1.00000	5.15312	1	5.15312	1.00000	0
1274	914	2.04374	0.500000	4.08748	1	2.04374	1.00000	0
1274	39653	0.0908965	0.0311298	2.91992	1	0.0908965	1.00000	0
1274	6133	0.117821	0.0311298	3.78482	1	0.117821	1.00000	0
1274	13786	0.0958406	0.0311298	3.07874	1	0.0958406	1.00000	0
1274	5596	0.0945601	0.0193015	4.89910	1	0.0945601	1.00000	0
1274	5808	6.00991	1.48327	8.10361	2	6.00977	1.99997	1
1274	5364	0.234952	0.0701591	3.34885	1	0.234952	1.00000	0
1274	5518	0.0887312	0.0193015	4.59710	1	0.0887312	1.00000	0
1274	18	4.98976	1.00000	4.98976	1	4.98976	1.00000	0
1274	4730	0.0851958	0.0311298	2.73679	1	0.0851958	1.00000	0
1274	131805	1.07909	0.363709	2.96691	1	1.07909	1.00000	0
1274	43737	0.116335	0.0311298	3.73710	1	0.116335	1.00000	0
1274	33693	0.255718	0.0701591	3.64483	1	0.255718	1.00000	0
1274	3379	0.0867278	0.0295229	2.93765	1	0.0867278	1.00000	0
1274	5524	1.39597	0.437202	3.19296	1	1.39597	1.00000	0
1274	4559	0.650563	0.160519	8.10574	2	0.322710	1.37480	0
1274	3100	0.234650	0.0701591	3.34455	1	0.234650	1.00000	0
1274	4781	0.0915672	0.0193015	4.74403	1	0.0915672	1.00000	0
1274	195	0.100541	0.0311298	3.22972	1	0.100541	1.00000	0
1274	1660	0.0972176	0.0311298	3.12297	1	0.0972176	1.00000	0
1274	3154	0.183502	0.0622596	5.89473	2	0.183111	1.99574	0
109807	11143	0.187674	0.0337968	5.55303	1	0.187674	1.00000	0
267	5438	0.0471481	0.0240082	1.96383	1	0.0471481	1.00000	0
267	4684	0.511547	0.227872	6.73467	3	0.0660378	1.06819	0
267	3806	5.82867	0.997375	11.6880	2	5.82867	2.00000	0
267	8399	0.0972043	0.0249331	3.89861	1	0.0972043	1.00000	0
267	3751	0.157700	0.0810524	1.94565	1	0.157700	1.00000	0
267	11210	0.133333	0.0666667	2.00000	1	0.133333	1.00000	0
267	29242	0.140165	0.0810524	1.72931	1	0.140165	1.00000	0
267	39653	0.0557242	0.0240082	2.32105	1	0.0557242	1.00000	0
267	10283	0.724319	0.322148	4.49681	2	0.724319	2.00000	0
267	20072	1.03868	0.333334	3.11604	1	1.03868	1.00000	0
267	64793	4.15390	0.898916	4.62102	1	4.15390	1.00000	0
267	4370	0.0573541	0.0240082	2.38894	1	0.0573541	1.00000	0
267	11143	2.31045	0.560867	16.4777	4	1.79563	3.00020	0
267	14799	2.07697	1.17606	7.06416	4	0.626959	1.79688	0
267	573	53.4575	8.25176	310.959	48	15.9131	15.6697	1
267	8752	0.292871	0.144786	4.04557	2	0.279501	1.66592	0
267	127119	0.538167	0.231628	9.29364	4	0.237117	1.31064	0
267	18898	0.689178	0.572271	6.02144	5	0.641883	4.52530	0
267	5364	1.25285	0.333334	3.75854	1	1.25285	1.00000	0
267	8741	0.990310	0.500000	1.98062	1	0.990310	1.00000	0
267	471	3.62464	1.78112	14.2452	7	3.11795	2.54097	0
267	3559	0.349537	0.194346	5.39560	3	0.141942	1.69001	0
267	4794	0.0315831	0.0240082	1.31551	1	0.0315831	1.00000	0
267	10812	2.94383	1.23333	14.3213	6	2.41324	4.17922	0
267	50405	0.500684	0.164960	9.10556	3	0.500635	2.99952	0
267	4879	0.202990	0.0806018	5.03685	2	0.108519	1.33717	1
267	3684	0.869629	0.272469	9.57497	3	0.868792	2.99203	0
267	8739	0.0603185	0.0240082	2.51241	1	0.0603185	1.00000	0
267	10837	0.319911	0.125000	2.55928	1	0.319911	1.00000	0
267	6155	0.489373	0.230438	4.24733	2	0.425196	1.81866	0
267	3631	0.108357	0.0456295	2.37470	1	0.108357	1.00000	0
267	4368	0.138800	0.0441943	3.14068	1	0.138800	1.00000	0
267	568	0.396979	0.333300	2.38211	2	0.396979	2.00000	0
267	41	1.19941	0.500000	2.39882	1	1.19941	1.00000	1
267	4804	0.325901	0.149008	4.37427	2	0.273716	1.00617	0
267	69894	0.0722488	0.0249331	2.89771	1	0.0722488	1.00000	0
267	456	5.93244	1.89254	34.4812	11	3.91020	5.60581	1
267	4678	0.386976	0.220253	7.02784	4	0.100844	1.54049	1
267	4318	0.772377	0.173941	13.3213	3	0.154187	1.40497	0
267	6827	0.0984378	0.0249331	3.94808	1	0.0984378	1.00000	0
267	27422	0.122557	0.0682025	3.59391	2	0.0718981	1.36210	0
267	172	11.3865	6.57359	55.4288	32	6.54601	18.9267	1
267	1432	0.120769	0.0751274	1.60753	1	0.120769	1.00000	0
267	6134	0.480846	0.193142	4.97920	2	0.480841	1.99999	0
267	124	2.12219	0.709905	14.9470	5	1.55905	3.27309	1
267	362	0.114581	0.0480164	4.77257	2	0.0734946	1.28284	0
267	5146	0.127542	0.0909087	1.40297	1	0.127542	1.00000	0
267	3229	0.266529	0.0952100	2.79938	1	0.266529	1.00000	1
267	3675	0.521459	0.157901	9.90735	3	0.316577	2.19349	1
267	36350	0.0866129	0.0193015	4.48736	1	0.0866129	1.00000	0
267	1388	0.757185	0.170059	17.8100	4	0.304517	1.67536	0
267	6303	1.52609	0.833300	5.49415	3	1.14916	2.58836	1
267	3554	0.824162	0.160557	10.2663	2	0.824161	2.00000	0
267	4738	0.102120	0.0186109	5.48714	1	0.102120	1.00000	0
267	4141	0.217747	0.0863515	5.04328	2	0.168788	1.56067	0
267	252	0.291953	0.102903	2.83717	1	0.291953	1.00000	0
267	5395	0.745167	0.379070	7.86311	4	0.532047	1.37656	0
267	5829	0.170269	0.0489413	6.95808	2	0.122334	1.42610	0
267	490	2.49459	1.40387	17.7694	10	2.08353	6.05157	0
267	531	0.331934	0.147215	6.76426	3	0.191074	1.17184	0
267	22010	0.114672	0.0480164	4.77636	2	0.0735531	1.28284	0
267	3574	0.338456	0.0931355	10.9021	3	0.221549	2.27116	0
267	6278	0.864926	0.333334	2.59477	1	0.864926	1.00000	0
267	6288	0.829902	0.312490	10.6231	4	0.436611	1.81098	0
267	4690	0.306675	0.119322	5.14030	2	0.133372	1.10247	0
267	5236	1.92711	0.508155	15.1695	4	1.74877	2.39711	0
267	1120	0.121613	0.0528931	4.59844	2	0.121359	1.99583	0
267	5280	0.0759097	0.0193015	3.93283	1	0.0759097	1.00000	0
267	125288	1.61391	0.392835	8.21672	2	1.61174	1.97882	0
267	3233	0.184315	0.0756539	4.87259	2	0.0966557	1.18585	0
267	4383	0.0738546	0.0347638	2.12447	1	0.0738546	1.00000	0
267	116	8.35073	2.12434	39.3098	10	5.16661	6.79264	0
267	32332	0.761412	0.431841	7.05270	4	0.493028	1.38480	0
267	10762	0.174676	0.0666667	2.62014	1	0.174676	1.00000	0
267	515	92.8017	14.8889	554.731	89	29.6187	28.7881	1
267	15505	0.0557171	0.0240082	2.32076	1	0.0557171	1.00000	0
267	3674	0.0530205	0.0240082	2.20843	1	0.0530205	1.00000	0
267	6116	0.0377359	0.0240082	1.57179	1	0.0377359	1.00000	0
267	16581	0.224423	0.0778127	2.88414	1	0.224423	1.00000	0
267	4627	2.91402	1.32886	8.77145	4	0.370804	1.23787	0
267	4517	0.0545537	0.0240082	2.27230	1	0.0545537	1.00000	0
267	510	5.98056	1.59058	18.7999	5	5.89019	4.45813	1
267	2255	0.0999630	0.0441943	2.26190	1	0.0999630	1.00000	0
267	5739	0.331737	0.354708	6.54668	7	0.320162	6.75575	0
267	138	75.2870	12.0937	404.645	65	23.5433	25.0273	1
267	4319	5.34187	1.24514	17.1607	4	0.337726	1.32883	0
267	5244	0.102970	0.0694286	2.96622	2	0.0375092	1.00128	0
267	98	1.40227	0.507207	8.29404	3	1.33586	2.92794	1
267	2241	0.991747	0.321539	18.5062	6	0.458059	3.19547	0
267	6598	0.354343	0.125043	5.66756	2	0.224176	1.00531	0
267	2389	0.790963	0.396352	9.97803	5	0.307523	1.41405	0
267	3736	0.480056	0.191260	10.0399	4	0.235266	1.38060	0
267	5717	1.60563	0.450956	21.3630	6	0.971101	4.15413	0
267	5576	0.0667562	0.0314596	2.12196	1	0.0667562	1.00000	0
267	1941	2.40042	1.28284	9.35591	5	0.488637	3.46522	0
267	4216	26.0887	4.21802	179.366	29	9.80276	11.7938	1
267	4428	0.0554109	0.0252343	2.19585	1	0.0554109	1.00000	0
267	533	0.0680185	0.0409993	1.65901	1	0.0680185	1.00000	0
267	436	0.743064	0.430041	10.3673	6	0.248975	1.30156	0
267	6763	0.203335	0.105061	3.87082	2	0.0784020	1.20358	0
267	6139	1.88112	0.645467	5.82870	2	1.88110	1.99999	0
267	3337	0.488869	0.250001	1.95547	1	0.488869	1.00000	0
267	5677	1.44900	1.05061	8.27521	6	1.25891	5.19742	0
267	3817	1.24031	0.722536	8.58304	5	1.13026	3.00516	0
267	3623	0.308758	0.167338	7.38045	4	0.0691016	1.34834	0
267	5262	0.298381	0.102903	2.89964	1	0.298381	1.00000	0
267	141	2.32844	1.24926	5.59156	3	1.44054	2.52362	0
267	3591	0.152383	0.0666667	2.28575	1	0.152383	1.00000	0
267	5812	1.02398	0.314724	13.0143	4	0.333371	1.34194	0
267	3870	0.987666	0.245841	8.03501	2	0.987666	2.00000	0
267	6248	0.382101	0.261458	7.30713	5	0.0793152	1.48822	1
267	4756	0.390942	0.157879	4.95243	2	0.390942	2.00000	0
267	4165	0.956141	0.381117	10.0351	4	0.642751	3.00067	0
267	3018	0.951192	0.602193	9.47727	6	0.528489	2.52487	0
267	4781	1.19356	0.333334	3.58068	1	1.19356	1.00000	0
267	3769	0.107848	0.0759069	2.84159	2	0.107848	2.00000	0
267	125412	0.0961403	0.0506726	1.89728	1	0.0961403	1.00000	0
267	4467	0.116527	0.0666667	1.74790	1	0.116527	1.00000	0
267	312	0.471471	0.245772	7.67331	4	0.223734	2.36560	0
267	96	0.386041	0.214952	7.18377	4	0.0903019	1.39611	0
267	1543	1.20771	0.432283	5.58761	2	1.18341	1.91207	0
267	4485	0.0597407	0.0252343	2.36744	1	0.0597407	1.00000	1
267	135	1.04005	0.530094	11.7721	6	0.707763	2.90233	1
267	435	0.0760491	0.0193015	3.94005	1	0.0760491	1.00000	1
267	4195	0.142434	0.0682025	4.17681	2	0.0695416	1.21022	0
267	335	110.984	18.2069	444.989	73	41.7052	28.4432	1
267	15249	0.425200	0.181640	4.68180	2	0.425200	2.00000	0
267	9629	0.0938709	0.0666667	1.40806	1	0.0938709	1.00000	0
267	22531	1.04143	0.412298	10.1036	4	0.712175	2.95007	0
267	3745	0.191201	0.0901736	6.36111	3	0.113462	1.47290	0
267	14869	0.0739017	0.0240082	3.07819	1	0.0739017	1.00000	0
267	313	0.156736	0.0789580	3.97011	2	0.0823347	1.15191	0
267	468	1.50949	0.386898	3.90153	1	1.50949	1.00000	0
267	2141	0.379399	0.333300	2.27662	2	0.362234	1.90952	0
267	483	0.397144	0.0976222	8.13634	2	0.397144	2.00000	0
267	119	0.866593	0.359781	4.81734	2	0.821345	1.28967	0
267	248	0.295577	0.124847	7.10256	3	0.147812	1.91310	0
267	33308	0.218979	0.0989491	2.21305	1	0.218979	1.00000	0
267	34014	0.518898	0.333334	1.55669	1	0.518898	1.00000	0
267	23215	0.0993034	0.0441943	2.24697	1	0.0993034	1.00000	0
267	334	1.01011	0.390304	5.17603	2	1.00965	1.99689	0
267	547	14.3150	4.47124	102.450	32	6.41024	14.6759	1
267	11206	0.186811	0.152018	3.68663	3	0.186572	2.99615	0
267	5504	2.35194	1.15205	6.12457	3	2.11950	1.50407	0
267	10107	2.39189	1.02401	4.67163	2	2.34421	1.14981	0
267	3426	0.0500795	0.0240082	2.08593	1	0.0500795	1.00000	0
267	4447	0.0659873	0.0240082	2.74853	1	0.0659873	1.00000	0
267	6594	0.0661694	0.0252343	2.62220	1	0.0661694	1.00000	0
267	52	1.76280	0.661384	15.9920	6	1.57945	5.37877	1
267	4398	5.82821	1.10182	15.8688	3	5.82795	2.99937	0
267	180	2.34924	0.705806	9.98536	3	1.84771	2.15509	0
267	38406	0.0712711	0.0506726	1.40650	1	0.0712711	1.00000	0
267	8626	0.186257	0.0789580	4.71786	2	0.0978421	1.15191	0
267	242	1.09375	0.376228	11.6286	4	1.03984	3.83474	0
267	4609	0.132844	0.0702921	3.77976	2	0.101680	1.31315	0
267	284	0.846669	0.333334	2.54000	1	0.846669	1.00000	0
267	5845	2.21714	1.17302	7.56048	4	0.0785820	1.16436	0
267	5267	0.800042	0.185403	8.63032	2	0.799982	1.99984	0
267	19455	0.0728817	0.0193015	3.77595	1	0.0728817	1.00000	0
267	37583	0.434421	0.148206	5.86241	2	0.434421	2.00000	0
267	3044	0.0590013	0.0497995	1.18478	1	0.0590013	1.00000	0
267	85	1.07382	0.528109	4.06665	2	1.07382	2.00000	0
267	5819	0.397186	0.191884	4.13985	2	0.0988589	1.13517	0
267	163	0.116427	0.0743256	1.56645	1	0.116427	1.00000	0
267	4511	0.109542	0.0449221	4.87699	2	0.0682676	1.29498	0
267	5738	0.277404	0.189829	4.38400	3	0.0653226	1.15878	0
267	10153	0.0972853	0.0437944	4.44282	2	0.0625776	1.21035	0
267	197	0.417626	0.215418	9.69340	5	0.0908116	1.45412	1
267	4590	0.236639	0.0788632	3.00062	1	0.236639	1.00000	0
267	6296	0.236542	0.124939	5.67975	3	0.0473307	1.03807	0
267	3457	0.197962	0.129206	1.53214	1	0.197962	1.00000	0
267	6044	0.349283	0.171284	4.07840	2	0.174322	1.31361	0
267	3715	0.220068	0.0670903	6.56034	2	0.219803	1.99809	0
267	3383	0.0723456	0.0480164	3.01337	2	0.0631504	1.74580	0
267	3776	0.299560	0.210844	2.84153	2	0.299559	1.99998	0
267	3888	0.0916174	0.0421572	2.17323	1	0.0916174	1.00000	0
267	4078	0.421926	0.150694	8.39964	3	0.391897	2.55327	0
267	4937	0.261013	0.119218	4.37874	2	0.223697	1.29007	0
267	20104	0.0468586	0.0240082	1.95177	1	0.0468586	1.00000	0
267	3030	0.632468	0.507564	4.98433	4	0.601330	3.65668	0
267	476	1.15742	0.616821	16.8879	9	0.302385	1.68316	1
267	3528	0.462725	0.233438	5.94665	3	0.354085	2.29565	0
267	28957	0.397219	0.144480	5.49860	2	0.162570	1.31721	0
267	2278	0.0784453	0.0506726	1.54808	1	0.0784453	1.00000	0
267	375	11.7401	3.83946	64.2129	21	2.46904	6.96095	1
267	125	0.739025	0.334989	8.82447	4	0.221719	1.48892	0
267	363	0.288044	0.0691274	8.33373	2	0.208320	1.56707	1
267	710	2.63034	1.00000	2.63034	1	2.63034	1.00000	1
267	5268	0.0809097	0.0649953	1.24485	1	0.0809097	1.00000	0
267	3895	2.86775	1.20895	14.2326	6	2.60479	4.68787	0
267	5970	0.414372	0.0969577	17.0949	4	0.173604	1.65345	0
267	4904	3.40824	1.48795	29.7773	13	2.20193	9.64652	0
267	5243	4.38482	1.03716	33.8216	8	2.51153	4.12907	1
267	4617	0.554240	0.280550	7.90219	4	0.149722	1.63873	0
267	428	0.311433	0.116472	8.02168	3	0.137950	1.12734	1
267	15324	1.02964	0.423073	7.30116	3	1.02964	2.99999	0
267	3615	0.317580	0.0883711	3.59371	1	0.317580	1.00000	0
267	525	0.171687	0.0952100	1.80325	1	0.171687	1.00000	0
267	535	10.3056	3.86487	69.3285	26	4.95274	12.1582	1
267	577	0.160621	0.0694286	4.62693	2	0.0585098	1.00128	0
267	3697	0.0537997	0.0240082	2.24089	1	0.0537997	1.00000	0
267	4598	0.246925	0.129069	5.73938	3	0.0613831	1.33280	0
267	5667	0.128635	0.0728852	1.76490	1	0.128635	1.00000	0
267	3444	1.32181	0.271691	4.86511	1	1.32181	1.00000	1
267	4533	2.64115	1.42606	11.1124	6	0.325437	1.52977	0
267	54	1.88902	1.19050	11.1072	7	1.56524	4.93027	1
267	5654	0.106982	0.0728852	1.46782	1	0.106982	1.00000	0
267	143	0.199453	0.129802	3.07320	2	0.199453	2.00000	0
267	11351	0.252549	0.0776391	6.50571	2	0.165692	1.15124	0
267	6153	1.23401	0.401201	9.22736	3	1.23324	2.99562	0
267	5663	3.10522	1.12248	16.5984	6	2.07781	3.65729	1
267	5277	1.19248	0.573251	8.32082	4	0.606602	1.85991	0
267	8738	0.854050	0.325000	5.25569	2	0.854040	1.99997	0
267	25344	0.277413	0.102903	2.69587	1	0.277413	1.00000	0
267	4587	0.109349	0.0249331	4.38571	1	0.109349	1.00000	0
267	539	0.278752	0.149008	3.74142	2	0.110011	1.27839	1
267	4151	0.862197	0.533299	8.08362	5	0.603050	3.48437	0
267	107	0.260169	0.117285	4.43654	2	0.197402	1.62337	0
267	5736	0.621575	0.145580	17.0786	4	0.541454	3.02853	0
267	212	0.566719	0.206155	5.49798	2	0.499012	1.75108	1
267	11243	1.81147	1.14925	6.30485	4	1.59468	1.41085	0
